Progress,Finished,ResponseId,position,position_10_TEXT,faculty,familiarity_1,familiarity_2,familiarity_3,familiarity_4,familiarity_12,familiarity_5,familiarity_6,familiarity_7,familiarity_8,familiarity_9,familiarity_10,familiarity_11,familiarity_13,familiarity_13_TEXT,stimulate_1,stimulate_2,stimulate_3,stimulate_4,stimulate_12,stimulate_5,stimulate_6,stimulate_7,stimulate_8,stimulate_9,stimulate_10,stimulate_11,stimulate_13,stimulate_13_TEXT,implement_1,implement_2,implement_3,implement_4,implement_12,implement_5,implement_6,implement_7,implement_8,implement_9,implement_10,implement_11,implement_13,implement_13_TEXT,motivation_1,motivation_2,motivation_3,motivation_4,motivation_5,motivation_6,motivation_7,motivation_9,motivation_10,motivation_11,motivation_11_TEXT,barriers_1,barriers_2,barriers_3,barriers_4,barriers_5,barriers_6,barriers_7,barriers_8,barriers_9,barriers_10,barriers_11,barriers_12,barriers_12_TEXT,training_need,more_OS_1,more_OS_2,more_OS_3,more_OS_4,more_OS_5,more_OS_6,more_OS_7,more_OS_7_TEXT,uni_support,oscl_support,practices_other_1,practices_other_2,practices_other_3,practices_other_4,practices_other_12,practices_other_5,practices_other_6,practices_other_7,practices_other_8,practices_other_9,practices_other_10,practices_other_11,practices_other_13,practices_other_13_TEXT,barriers_other,support_researchers,uni_support_other,oscl_support_other,wave,Duration
100,TRUE,R_xA8jRmpuKhzWsyl,Full Professor,NA,Interfaculty Institutes,Open Access,Open Data,FAIR Data,NA,Open Software / code / syntax,NA,NA,Citizen Science,NA,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,Open Data,NA,NA,NA,NA,NA,NA,NA,NA,Science Communication,NA,NA,NA,Open Access,Open Data,NA,NA,NA,NA,NA,NA,NA,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,NA,NA,NA,I work with data that is sensitive / cannot be anonymised,NA,NA,NA,NA,NA,NA,NA,NA,More collaboration/engagement with peers to make norms about good practices visible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,253
100,TRUE,R_2yeeX4DpVkfJjw4,Assistant Professor,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,NA,FAIR Data,NA,NA,NA,NA,NA,NA,Preregistration/Registered report,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code,NA,NA,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,"Other, namely",Want to set an example for younger researchers,NA,NA,NA,NA,Lack of time,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,I work with data that is sensitive / cannot be anonymised,NA,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,NA,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,NA,Continue what they're doing and keeping the conversation going :),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,243
100,TRUE,R_AND2JHIyDUpYVK9,Assistant Professor,NA,Social and Behavioural Sciences,Open Access,Open Data,NA,NA,Open Software / code / syntax,NA,Open Peer Review,NA,Preprints,Preregistration/Registered report,NA,NA,NA,NA,Open Access,Open Data,NA,NA,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,NA,Reproducibility,NA,NA,NA,NA,NA,Preregistration/Registered report,NA,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,Lack of information/knowledge about the what and why of Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,"Provide more 'how to' information and examples, for different disciplines.",See previous question.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,298
100,TRUE,R_UoUoYvlwG0LTD4R,Organisational Professional / Support Staff,NA,Law,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,FAIR Data,Reproducibility,NA,NA,Open Peer Review,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIR Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Workload / work pressure of researchers - doing/learning sth. new costs (at least) initially more time,Usually positive,"Training, support (also by peers and on different levels, people in management positions need to learn, too), lobby to make open science practices count",Hands-on workshops for all phases of the research (and different disciplines) for those who have not yet much experience/knowledge.,2023,405
100,TRUE,R_UEkAMDfxl7c3LWN,Assistant Professor,NA,Medicine / LUMC,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,NA,FAIR Data,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,FAIR Data,Reproducibility,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,Required by funder policy,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,NA,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,I work with data that is sensitive / cannot be anonymised,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,"1. Prepare a guideline/workflow/infrstructure what one should do if one generates data. Make researchers aware that they actually are data generators, and which steps should be followed (provide meta-data, have a standard meta-data repository, have data access policy (have standards available maybe on department/institute level), which licencing is on your data)
2. Have budget for researchers/departments that have data sets that are valuable, but not yet FAIR, because they have been generated a while ago, when FAIRification was not that high on the agenda. I think about cohort study data and biomaterials, data on patient groups, large experimental data, large survey data. There is already an awful lot of data that is not FAIR, but cannot be reused because that takes time and money that is not there. Departments with older relevant data, need at least 1 fte for a year that will make most relevant data FAIR.","make researchers/students aware that there are data repositories, and teach them how to make use of data that is already there. Have some workshops (for promovendi?) for example where researchers should think about relevant research, while using data from repositories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1268
100,TRUE,R_1kOA57bRkhyw0SQ,"Other, namely:","finalizing PhD, mostly teaching tasks now",Social and Behavioural Sciences,Open Access,NA,NA,Reproducibility,NA,NA,NA,NA,Preprints,Preregistration/Registered report,NA,NA,NA,NA,NA,Open Data,NA,NA,Open Software / code / syntax,NA,Open Peer Review,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I'm not dealing with Open Science (yet),NA,NA,NA,NA,see below,"I feel ike openly sharing work flows/code/etc on how to implement open science could help a lot. A lot of people are very busy and feel like they do not have the time to figure out how it works, even though this investment should pay back later. Therefore, making it as easy as possible to implement open science principles in the work flow people are already used to is key to increase participation in open science practices.",2023,243
100,TRUE,R_1mQbHrRJY62xAf8,PhD candidate,NA,Science,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,FAIR Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIR Data,Reproducibility,Open Software / code,NA,NA,NA,NA,NA,NA,NA,NA,NA,Required by funder policy,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lack of time,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,I work with data that is sensitive / cannot be anonymised,NA,NA,NA,NA,NA,NA,NA,NA,More collaboration/engagement with peers to make norms about good practices visible,Better interfaces/workflows that make it easy to practice Open Science,NA,NA,NA,NA,"The University could support outreach campaigns to strengthen the collaborations between researchers and research support staff. For example, between research institutes and the Centre of Digital Scholarship. There are already some acquaintance points with incoming PhD candidates but the collaborations tend to dilute with time; it seems senior researchers are often unaware of the possibilities.

The Faculty could make examples of good practices for open science more accessible. For example, by curating a list of a handful of examples. Ideally, there should be an example for each research group. However, as a starting point, there could be a small collection of examples per Faculty.","The OSCL could facilitate workshops to critically evaluate the impact of Open Science practices in specific fields. Initiatives such as the ""Open Science Coffee Leiden"" and the ""ReproducibiliTea journal clubs"" seem  a good starting point.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1214
100,TRUE,R_2wyr6FYRtP3G4GH,Full Professor,NA,Law,Open Access,Open Data,NA,NA,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,Open Access,Open Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Required by University policy,NA,I think it is an important part of research,NA,NA,NA,Required by my supervisor(s),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,"Lack of legal responsibility under copy right law, lack of knowledge and support from supporting services, lack of funding.",NA,NA,NA,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,Other,Legal protection when publishing internationally,"Provide a knowledgeable support, legal protection against claims from international publishers for copy rights infringements.",?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,212
100,TRUE,R_2ydOR2pEmDBAO4e,Organisational Professional / Support Staff,NA,Science,Open Access,NA,FAIR Data,NA,NA,NA,Open Peer Review,Citizen Science,NA,NA,Science Communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Peer Review,Citizen Science,NA,NA,Science Communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Citizen Science,NA,NA,Science Communication,NA,NA,NA,Too little knowlegde about the topic in general and more specific about the initiatives and tools available within Leiden University.,NA,"Put more effort in reaching staff (research and support), not only via events and general communication but also via management(tools) and other ways of gaining visibility.",Make sure to go there where you're least visible. Actively interact with the faculties and research groups. See where you can join initiatives within the organisation.,2023,368
100,TRUE,R_phlh9FOofLdkpkR,Full Professor,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,Open Data,NA,NA,NA,NA,Open Peer Review,NA,Preprints,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,NA,Open Software / code,NA,Open Peer Review,NA,Preprints,NA,Science Communication,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I experience no barriers in practicing Open Science,NA,NA,NA,NA,NA,NA,More collaboration/engagement with peers to make norms about good practices visible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,417
100,TRUE,R_1M4jf9LOM03H9Dw,Organisational Professional / Support Staff,NA,Science,NA,NA,NA,NA,NA,Open Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Data,NA,NA,NA,Open Education,NA,NA,NA,NA,Science Communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I'm not dealing with Open Science (yet),NA,NA,NA,NA,Collaborate with other universities to try to break the monopoly of publishing houses,NA,2023,150
100,TRUE,R_1H1tTBjMztaT28X,Assistant Professor,NA,Medicine / LUMC,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,Reproducibility,Open Software / code / syntax,NA,NA,NA,NA,NA,Science Communication,NA,NA,NA,Open Access,Open Data,NA,Reproducibility,NA,NA,Open Peer Review,NA,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,It is common practice amongst my collaborators from outside of my institute,NA,NA,NA,NA,NA,NA,NA,Lack of clarity about ethical issues (e.g. data sharing),Lack of time,NA,Lack of positive examples / approaches set by other researchers,NA,NA,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,More collaboration/engagement with peers to make norms about good practices visible,Better interfaces/workflows that make it easy to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,223
100,TRUE,R_1GuWAzi2tYmeL8p,Teacher,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,NA,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,NA,Open Software / code / syntax,NA,NA,NA,NA,Preregistration/Registered report,NA,NA,NA,NA,Open Access,NA,NA,NA,Open Software / code,NA,NA,NA,NA,Preregistration/Registered report,NA,NA,NA,NA,NA,NA,Required by University policy,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I experience no barriers in practicing Open Science,NA,NA,NA,NA,More policies that make Open Science practices required,More incentives that reward Open Science practices,More collaboration/engagement with peers to make norms about good practices visible,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,227
100,TRUE,R_Ok9z0dJLrslSjQZ,"Other, namely:",Data Steward / UD,Science,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,NA,FAIR Data,NA,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Data,FAIR Data,Reproducibility,Open Software / code,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Top down vs bottom up/ chicken egg
Usually people are waiting for advice/guidance to start, but sometimes hard to provide without them having started first.
","Seems like a lot of extra work, that will mainly benefit (other) people in the future. At the same time, they see the problems with the current approach.","Make sure the infrastructure is there for the data lifecycle. We have large datasets that are expensive to store, or no dedicated platform is available. So currently it is stored on external hard drives, so there are issues with data loss, and people leaving and taking the hard drives with them.
Support the development of a data platform with featured data?",NA,2023,614
100,TRUE,R_yQrnryAwbm27hGF,PhD candidate,NA,Archaeology,Open Access,Open Data,FAIR Data,Reproducibility,NA,NA,Open Peer Review,NA,Preprints,NA,NA,NA,NA,NA,Open Access,NA,FAIR Data,NA,NA,NA,NA,NA,NA,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,"Other, namely",I think it is the correct approach to research.,NA,Lack of training on how to practice Open Science,Lack of funding for Open Science practices,NA,NA,NA,NA,NA,Lack of recognition in my (international) field about the value of Open Science practices,NA,NA,NA,NA,NA,NA,NA,More collaboration/engagement with peers to make norms about good practices visible,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,Funding or grants to afford open access fees where not covered,Hold training or information sessions specific to different disciplines according to their needs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,473
100,TRUE,R_7QwzbKkIZ3mlqet,Assistant Professor,NA,Social and Behavioural Sciences,Open Access,Open Data,NA,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,NA,Preprints,Preregistration/Registered report,NA,NA,NA,NA,Open Access,Open Data,NA,NA,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,NA,Reproducibility,Open Software / code,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,It is common practice in amongst my colleagues from my institute,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lack of time,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,Lack of recognition in my (international) field about the value of Open Science practices,NA,NA,NA,NA,NA,More policies that make Open Science practices required,More incentives that reward Open Science practices,NA,Better interfaces/workflows that make it easy to practice Open Science,NA,NA,NA,NA,"Incentive open science practices more by considering it in the ROG, for promotion etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,315
100,TRUE,R_1C6GQE0YaMqJfeF,Assistant Professor,NA,Social and Behavioural Sciences,NA,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,NA,FAIR Data,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code,NA,NA,NA,Preprints,NA,Science Communication,NA,Other,Depends on the project...,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,Lack of time,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,NA,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,NA,NA,NA,NA,Other,"General support and acknowledgement of the problems and time requirement to prepare additional documentation, prepare code and data for sharing, etc.",Have specific time dedicated for open science practices and acknowledge it.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,327
